authorMeta/fans,authorMeta/name,collectCount,commentCount,createTimeISO,diggCount,isSponsored,locationMeta/city,locationMeta/locationName,shareCount,text,videoMeta/duration,webVideoUrl,playCount,brand
33600,forecoffee.id,23,7,2024-12-30 11:28:02+00:00,63,False,Unknown,Unknown,23,"The reason why Hampers FOREveryone is the perfect fit for you!!!🎁

Mulai dari 139k, kamu akan mendapatkan:
✨ 2 botol Fore Coffee ready-to-drink 1L favorit kamu
✨ Hampers bag

Periode: 16 Desember 2024 - 12 Januari 2025

Tersedia untuk pembelian dine-in, take-away, GrabFood, GoFood, dan ShopeeFood. 

Bebas ongkir untuk pembelian via aplikasi Fore Coffee.

Pembelian jumlah banyak dapat menghubungi #ForeCoffee Customer service.",15,https://www.tiktok.com/@forecoffee.id/video/7454165189705862418,18500,Fore Coffee
210,dose0fc,0,5,2025-05-09 18:43:45+00:00,27,False,Unknown,Unknown,0,Fridays coffee ✨,35,https://www.tiktok.com/@dose0fc/video/7502518433553190174,337,Fore Coffee
81,portcoffeecoirving,3,3,2025-08-06 18:43:09+00:00,74,False,Irving,Port Coffee Co,15,"""When she says 'it’s on him'… but he just came for a refresher 😳☕💸 #CoffeeShopChronicles #NotAgain #FreeDrinkEnergy #PortCoffeeCo #CoffeeVibes #newcoffeeshop ",8,https://www.tiktok.com/@portcoffeecoirving/video/7535544948448300318,1214,Fore Coffee
51,forecoffeesg,1,0,2023-11-08 08:26:09+00:00,10,False,Singapore,Bugis Junction,0,"Let Cinta Laura Kiehl, our Social & Sustainability Ambassador, extend your exclusive invite to our Grand Opening! 🌟

Save the date: November 9th, 2023, at Bugis Junction, 1st Floor, starting at 12 PM SGT! 🗓️

Be among the first 200 guests to score our exclusive merch, also loads of opening day surprises, including 1-for-1 deals and many more! Exclusive only on our Grand Opening Day! 🎁✨

#ForeSingapore #IndonesianCoffeeCulture ",21,https://www.tiktok.com/@forecoffeesg/video/7299004697174674690,351,Fore Coffee
1589,anngelik15,6,8,2025-08-06 12:07:48+00:00,64,False,Unknown,Unknown,5,"Sums up the addiction for an iced coffee 😋 

📍Honey Café
2665 12th Ave, Vero Beach FL 

#icedcoffee #addiction #coffeetiktok #coffeelover #relatable #delicious ",10,https://www.tiktok.com/@anngelik15/video/7535443064471457054,426,Fore Coffee
145,goodwaycoffeeco,3,1,2025-08-06 19:24:02+00:00,53,False,Ada,Goodway Coffee Co.,3,"Start your day with Goodway Coffee Co. at Ada, OK :) 

#barista #ada #oklahoma #viral #foryou #viraltiktok #fyp #fyyy #joy #vision #motivation #meme #yougotthis ",9,https://www.tiktok.com/@goodwaycoffeeco/video/7535555465367784759,908,Fore Coffee
8403,fairtradecafeaz,5,6,2025-08-05 21:30:46+00:00,377,False,Unknown,Phoenix,44,😭😭😭 #nowhippedcream #fairtradecafe #downtownphoenix #dtphx #azcoffee #azfoodie #baristatok ,8,https://www.tiktok.com/@fairtradecafeaz/video/7535216985320262967,9843,Fore Coffee
2668,foresthree.sawahlunto,27,6,2024-10-05 10:08:36+00:00,261,False,Sawah Lunto,Foresthree Coffee Sawahlunto,25,"Emang kalo jadi temen nya owner ada privilege lebih, tapi gak sampe kayak gini juga 😅😅

#relate #seringterjadi #effort #bahycreative #intrusivethoughts #viral #fyp #barista #baristakonten #foresthreecoffee #foresthreecoffesawahlunto #temankopi #temantapikopi #bahycreative #bahyeats #sekedarkonten #coffee #coffeetime #coffelife ",27,https://www.tiktok.com/@foresthree.sawahlunto/video/7422231351002270982,12400,Fore Coffee
86,kissawithcup,6,6,2025-01-13 15:51:23+00:00,101,False,Unknown,Unknown,18,"Good coffee, great company, and even better moments ☕🍀#cafe #birtamode_jhapa #fyp #coffee #goviral ",9,https://www.tiktok.com/@kissawithcup/video/7459428237572148487,3397,Fore Coffee
33600,forecoffee.id,3,0,2025-07-21 02:13:21+00:00,38,False,Unknown,Unknown,5,"Ada aja cara hemat dari @blubybcadigital , buat jajan kopi authentic nya Fore di tengah bulan dengan Diskon 40% 🫶🏻

🎉Diskon berlaku dari tanggal 19-22 Juli 2025 dengan syarat dan ketentuan:
•⁠  ⁠Berlaku untuk setiap transaksi dengan metode pembayaran blu
•⁠  ⁠⁠Berlaku untuk semua menu kecuali merchandise
•⁠  ⁠⁠Berlaku hanya untuk pembelian melalui aplikasi Fore Coffee App
•⁠  ⁠⁠Maksimal potongan Rp 40K dan minimal pembelian Rp 40K
•⁠  ⁠⁠Kuota terbatas

Gimana hematkan? 😎
Buruan share postingan ini dan ajak teman-teman kamu untuk jajan lewat aplikasi Fore karena kuota terbatas

#ForeCoffee #MovingFOREward",24,https://www.tiktok.com/@forecoffee.id/video/7529352528870264071,3022,Fore Coffee
7383,benonlinefriend,2,9,2025-08-02 12:29:01+00:00,92,False,Unknown,Unknown,0,the power of a coffee when working... in a cafe,15,https://www.tiktok.com/@benonlinefriend/video/7533964208866610439,398,Fore Coffee
14400,foresthreecoffeeofficial,17,12,2024-03-04 02:40:19+00:00,693,False,Jakarta,"Foresthree Coffee & Kitchen, Cilandak",10,"Partner kerja ❌
Partner hidup ✅

#forethreecoffe #coffee #trend #baper #fyp #coffeshop ",27,https://www.tiktok.com/@foresthreecoffeeofficial/video/7342332549206789381,28400,Fore Coffee
978,fores.coffe,6,10,2021-09-16 01:08:37+00:00,108,False,Unknown,Unknown,1,#foryou #explor #fypシ #fyp #مشروعي #الكويت🇰🇼 #الشعب_الصيني_ماله_حل😂😂 #مشروعي_الصغير #لايكتات,17,https://www.tiktok.com/@fores.coffe/video/7008332271656668418,1493,Fore Coffee
14000,anjanaa.olahannan,5,22,2025-07-23 15:06:57+00:00,221,False,Unknown,Unknown,4,This is your sign to go get yourself @Ready Coffee #coffeedrink #fyp #trending #readycoffee #stormking #foryoupage #coffeideas ,49,https://www.tiktok.com/@anjanaa.olahannan/video/7530294012050214158,1751,Fore Coffee
47,fordaicedcoffee,1,0,2025-03-17 12:00:33+00:00,4,False,Unknown,Makati,0,Pamper yourself @𝐁𝐥𝐢𝐬𝐬 𝐃𝐞 𝐁𝐞𝐚𝐮’𝐭𝐞 #headspa #footreflexologymassage #pamper #selfcare,16,https://www.tiktok.com/@fordaicedcoffee/video/7482747096295099664,247,Fore Coffee
5703,skincarepopuler88,22,21,2025-04-13 09:18:27+00:00,243,False,Jambi City,Fore Coffee - Sipin Jambi,31,in HP We Trust. Semoga besok FORE IPO DAY ARA 🚀. #capcut #JJCapCut #ipo #iposaham #saham #ipofore #foreipo #fore #kopi #stock #akuinvestorsaham #henan #henansekuritas #fyppppppppppppppppppppppp #munculberanda #coffee #stecu #idxchannel ,21,https://www.tiktok.com/@skincarepopuler88/video/7492724626087284023,11300,Fore Coffee
1153,emayrla_,0,1,2024-01-30 11:38:30+00:00,4,False,Unknown,Unknown,0,Review review review ☕️ #fyp #viral #coffee #fore ,28,https://www.tiktok.com/@emayrla_/video/7329854349507661062,1088,Fore Coffee
1999,husseinarfaa,5,8,2025-05-27 07:53:24+00:00,244,False,Unknown,Unknown,1,"✌️🔥
#coffeeoftheday☕ #latteart #coffeeart #coffeesesh #coffeetime #latteart #BaristaDaily #BaristaLife #ArtisanalCoffee #barista  #ArtistsforBaristas #BeanJuice #LiquidHappiness #SpecialityCoffee #barista #BaristaLife #BaristaDaily #latte #latteart #latteartgram #flatwhite #lacimbalim100 #drink #drinking  #cafelife #espresso #coffee #coffeetime #freepour #coffeelover #coffeelove #cappuccino #coffeegram #coffeesesh  #coffeeart #coffeeoftheday #caffeine",18,https://www.tiktok.com/@husseinarfaa/video/7509030477274074386,4333,Fore Coffee
33600,forecoffee.id,6,8,2025-07-30 10:36:36+00:00,96,False,Unknown,Unknown,33,"Mau ngopi enak tapi kantong tetap aman di akhir bulan? Bisa banget!

Cuma di aplikasi Fore, ada promo Buy 1 Get 1 untuk menu  Fore favoritmu 🥳 

Jangan sampai kehabisan! Promo ini hanya berlaku pada 31 Juli 2025 aja loh! Cek ketentuannya 👇

*S&K berlaku: 
Berlaku untuk semua menu minuman dan Fore Deli
Berlaku untuk pemesanan pick-up dan delivery via aplikasi Fore Coffee
Kuota terbatas

Buruan tag teman atau keluarga  kamu yang mau diajak ngeFORE hemat  bareng besok 💨

#ForeCoffee #MovingFOREward",25,https://www.tiktok.com/@forecoffee.id/video/7532821986943225096,4620,Fore Coffee
7272,luluzaharanii,5,4,2025-06-03 06:00:55+00:00,163,False,Unknown,Unknown,2,"Zemangattt 

#mahasiswa #komunikasi #fyp #fypage #fore #coffee ",16,https://www.tiktok.com/@luluzaharanii/video/7511599056993504518,4743,Fore Coffee
121,starwiy.7777,0,0,2025-06-26 13:10:14+00:00,16,False,Unknown,Unknown,0,"Fire coffe ☕️🔥

#coffee #fyp #rek #video #barista #movie #uzbekistan #life #tiktok ",15,https://www.tiktok.com/@starwiy.7777/video/7520244683876994322,466,Fore Coffee
174,leescoffeehouse,3,2,2025-08-05 17:38:13+00:00,87,False,Unknown,Unknown,0,Churro frappe😍🤎 #coffeeshop #coffee #barista #coffeehouse #leescoffeehouse ,22,https://www.tiktok.com/@leescoffeehouse/video/7535157064755186974,850,Fore Coffee
1236,adaapateam,6,0,2024-03-03 09:01:56+00:00,65,False,Unknown,Unknown,20,Fore coffee buka di nangor!! siapa nih yang udah mampir ke sini? #fyp #viral #xyzbca #fore ,11,https://www.tiktok.com/@adaapateam/video/7342059817378368774,6358,Fore Coffee
3167,tasikasikfood,5,0,2025-07-08 07:04:05+00:00,48,False,Tasikmalaya City,Fore Coffee - Yudanegara,3,"orang tasik ke sini aja, fore coffee yang ada di jl. yudanegara yaa #yukgaskeun #tasikasikfood #tasikasik #tasik #tasikmalaya #fore #forecoffee #forecoffeetasik ",21,https://www.tiktok.com/@tasikasikfood/video/7524603336604060936,1902,Fore Coffee
1239,ardinygagola,33,7,2025-05-14 10:57:34+00:00,319,False,Manado,"Fore Coffee, Tikala",66,"fore di sore hari ternyata setenang dan seadem itu hihi 🌥️🍂
.
.
📍Fore Coffee, Tikala
 #cafe #aesthetic #forecoffee #manado ",16,https://www.tiktok.com/@ardinygagola/video/7504253834840018182,8753,Fore Coffee
1699,itsmecomel09,2,4,2025-05-26 04:38:27+00:00,242,False,Denpasar City,"Fore Coffee, Simpang Enam Teuku Umar",4,"🫠✨🌼 
#fypシ #CapCut #forecoffee ",15,https://www.tiktok.com/@itsmecomel09/video/7508609136167243064,8610,Fore Coffee
28,boucheemarche.lb,0,2,2025-07-02 15:33:03+00:00,22,False,Unknown,Unknown,3,"But first,..Coffee ☕️",16,https://www.tiktok.com/@boucheemarche.lb/video/7522507998510566674,763,Fore Coffee
631,pakedulubarungerti.id,3,2,2025-03-20 14:14:02+00:00,37,False,Jambi City,Fore Coffee - Sipin Jambi,5,😍 tempat nongkrong baru anak jambi 😋 1L cukup buat push ML #forecoffee #jambi #fyp ,11,https://www.tiktok.com/@pakedulubarungerti.id/video/7483894772428574007,9281,Fore Coffee
51,forecoffeesg,12,2,2024-03-13 02:50:32+00:00,125,False,Unknown,Unknown,3,"Swifties, the Eras Tour Fore Coffee journey continues! ☕️ Part 2! 

Relive your later eras with the perfect Fore Coffee match (Watch ‘till the end) Which era are you feeling today? 👀

#ForeCoffeeSG #Swifties #ErasTour #SGconcert",25,https://www.tiktok.com/@forecoffeesg/video/7345674926768131330,3199,Fore Coffee
913,buttercreamlattee1,4,0,2025-06-22 10:08:56+00:00,56,False,Unknown,Unknown,26,,21,https://www.tiktok.com/@buttercreamlattee1/video/7518713612949540101,999,Fore Coffee
7880,wadaizahra,7,4,2025-07-26 13:36:46+00:00,70,False,Banjarmasin,"Fore Coffee, Hasan Basri Banjarmasin",4,Malam mingguan kamii 🤗🤗 #fyp #fore #forecoffee ,36,https://www.tiktok.com/@wadaizahra/video/7531384075194600712,2127,Fore Coffee
913,buttercreamlattee1,0,1,2025-02-09 04:40:41+00:00,25,False,Unknown,Unknown,4,#lipsync #liriklagu #lyricsvideo ,22,https://www.tiktok.com/@buttercreamlattee1/video/7469274683507051782,435,Fore Coffee
36,ram.coffee.house,1,3,2025-08-03 02:53:12+00:00,7,False,Unknown,Moalboal,6,Its coffee time #coffeeshop #coffeeaddict #coffee #coffeetime #fy #fypage #fypシ゚ #highlightfollowers #moalboalcebu ,20,https://www.tiktok.com/@ram.coffee.house/video/7534186877235055888,146,Fore Coffee
255,ofeecoffee,1,0,2024-07-21 13:45:39+00:00,21,False,Unknown,Unknown,8,🫶🏻✨✨,17,https://www.tiktok.com/@ofeecoffee/video/7394084851625905414,4588,Fore Coffee
51,forecoffeesg,1,1,2023-11-11 02:44:51+00:00,130,False,Singapore,Bugis Junction,3,"Joined the trend at our brand-new store! 📸 📍Bugis Junction L1, Victoria St, Singapore

#afterthestorm #walkingtrend #tiktoksg #singapore #ForeSingapore #bugisjunctionsingapore ",15,https://www.tiktok.com/@forecoffeesg/video/7300029989066525954,4248,Fore Coffee
4073,alwayscoffee.monywacafe,5,2,2025-06-16 08:58:51+00:00,527,False,Unknown,Unknown,24,Coffee Chill Time ☕️🤎 #alwayscoffee #coffeeshopfrommonywa #DaytimeChill #coffeetime #coffee #cafe #coffeeandchill #alwayscoffeemonywa #specialtycoffeefrommyanmar #ကော်ဖီဆိုရင်အမြဲတမ်း #cafehopping ,14,https://www.tiktok.com/@alwayscoffee.monywacafe/video/7516469043931401480,9948,Fore Coffee
33600,forecoffee.id,0,2,2025-08-02 08:14:00+00:00,43,False,Unknown,Unknown,0,"Weekend kemarin seru-seruan bareng @gozoooscooter ☕🏍️

Mulai dari ngobrolin motor kesayangan, sampai bahas hal random yang entah gimana bisa nyambung semua topiknya.

Pastinya nggak lengkap tanpa segelas kopi yang jadi andalan + Fore Deli yang sukses bikin obrolan makin nikmat 😜

Buat kamu yang pengen ikutan, jangan khawatir, bakal ada keseruan lainnya. Stay tuned dan… see you at Fore Coffee! 🚀

#ForeCoffee #MovingFOREward",15,https://www.tiktok.com/@forecoffee.id/video/7533898491194592519,1514,Fore Coffee
228,heed_cafe,6,4,2025-08-04 13:10:23+00:00,27,False,Jeddah,heed cafe,0,"From the first grind to the final pour… pure coffee at Heed.☕️ ✨

#heedcafe #coffeetime #jeddahcafe",19,https://www.tiktok.com/@heed_cafe/video/7534717050514640135,954,Fore Coffee
33600,forecoffee.id,1,2,2025-07-09 10:17:07+00:00,49,False,Unknown,Unknown,4,"Throwback ke keseruan minggu kemarin di acara Face Painting @jumbofilm_id di Fore Coffee Kuningan City & Gandaria City!

Gemes banget liat adik-adik Fore Friends antusias dilukis karakter Jumbo di wajah dan tangan! Apalagi ditemani segelas Fore Junior, yang bikin makin semangat untuk berpetualang 🚀

Next-nya kita bakal seru-seruan apa lagi ya? Coba kasih ide aktivitas seru di kolom komentar dong👇

#ForeCoffee #ForeBersamaJumbo",13,https://www.tiktok.com/@forecoffee.id/video/7525024175912652039,2080,Fore Coffee
421,kathmandu.barista.school,13,18,2025-07-03 07:58:07+00:00,288,False,Unknown,Unknown,50,"student making espresso affogato 
#espresso #dailycoffee #baristalife #keepsupporting #repost #fypシ #fypage #fyp ",14,https://www.tiktok.com/@kathmandu.barista.school/video/7522761842075225351,8351,Fore Coffee
913,buttercreamlattee1,2,0,2025-06-26 12:24:50+00:00,33,False,Unknown,Unknown,8,,26,https://www.tiktok.com/@buttercreamlattee1/video/7520232981936557318,539,Fore Coffee
978,fores.coffe,1,2,2022-08-24 22:46:13+00:00,25,False,Unknown,Unknown,0,#قهوة #مهيتو #عصاير #صيف #الشعب_الصيني_ماله_حل😂😂 #الكويت,5,https://www.tiktok.com/@fores.coffe/video/7135577701544365313,817,Fore Coffee
47,fordaicedcoffee,2,2,2025-02-10 15:57:12+00:00,16,False,Unknown,Thailand,3,Us trying the 7/11 trending banana milk x chocolate drink (protein drink version) #wheninthailand🇹🇭 #BKKTrend #fyppppppppppppppppppppppp #wheninbangkok #travel #drink @Bill ,11,https://www.tiktok.com/@fordaicedcoffee/video/7469820080185003284,453,Fore Coffee
33600,forecoffee.id,28,5,2024-02-01 06:45:43+00:00,83,False,Unknown,Unknown,14,"Minuman penghalau kantuk: Double Iced Shaken Latte!
Coba tag temen kamu yang sering ngantuk 👇

#ForeCoffee ",9,https://www.tiktok.com/@forecoffee.id/video/7330521072783133958,14000,Fore Coffee
1636,weldyarf,40,4,2024-08-19 13:00:41+00:00,227,False,Jakarta,Fore Coffee - Bendungan Hilir,15,"Spill minuman favorit kamu kalo lagi nongkrong di Fore Coffee yaa..

#fore #forecoffee #ttpetualangpro #jelajahmerdeka #coffeeshopjakarta #fyp #jakarta #viral ",37,https://www.tiktok.com/@weldyarf/video/7404834725027646726,57900,Fore Coffee
16100,metime_an,12,6,2025-04-21 13:02:57+00:00,63,False,Mataram,Fore Coffee - Bung Karno Lombok,6,Balik lagi ke Fore kopi yang bikin mood Happy klo lagi capek #fore #cafedimataram #cafedilombok #coffeeshoplombok #coffe ,12,https://www.tiktok.com/@metime_an/video/7495751177255144759,5174,Fore Coffee
57700,safirarahmadita,9,11,2025-04-10 12:52:33+00:00,62,False,Unknown,Unknown,3,#CapCut yang ikut IPO FORE siapa nih hehe #ipo #trading #saham #ihsg #investor #fyp #fypage #market #fypdong #fypdong ,12,https://www.tiktok.com/@safirarahmadita/video/7491666569152466183,4296,Fore Coffee
901,coffeeloop.tc,13,0,2025-07-18 15:29:52+00:00,52,False,Unknown,Hopkins,5,"Stop by and try it! ☕️

#coffeeshops #twincitiesmn #coffeetiktok #coffeelover #stayintheloop ",34,https://www.tiktok.com/@coffeeloop.tc/video/7528444457222540574,1286,Fore Coffee
6168,tikaa.chandra,33,10,2025-04-02 10:02:04+00:00,192,False,Cirebon City,Kopi Janji Jiwa & Jiwa Toast - Grage Mall Cirebon,15,Promo kopii janji jiwa #janjijiwa #promojanjijiwa #janjijiwacoffee #janjijiwapromo #janjijiwatiktok #promotiktok #promotiktokshop #fyp #foryou #foryoupage #kuliner #kulinertiktok #kulinerindonesia #kulinerviral ,11,https://www.tiktok.com/@tikaa.chandra/video/7488653951840128263,35400,Janji Jiwa
13400,oreyosoftcake,63,9,2025-06-10 08:26:57+00:00,362,False,Grobogan Regency,Kopi Janji Jiwa & Jiwa Toast - Hayam Wuruk Purwodadi,19,#janjijiwa #janjijiwacoffee #kulinerpurwodadi #kulinerpurwodadigrobogan #kulinerpurwodadiviral #kulinerpurwodadifyp #kulinerpurwodadi🍝🍸🍴 #kulinerpurwodadirecommended #kulinerpurwodadihits #purwodadigrobogan ,20,https://www.tiktok.com/@oreyosoftcake/video/7514234310849842440,43300,Janji Jiwa
44,cafetiam.brunei,3,2,2025-08-02 05:16:14+00:00,39,False,Unknown,Unknown,2,"We just started deliveries by collaborating with ONEway.bn

 Now you can get your food orders from CafeTiam delivered to your doorstep.

#CapCut #cafetiam #hustle ",27,https://www.tiktok.com/@cafetiam.brunei/video/7533852682935635207,912,Janji Jiwa
1422,mazferdi_shop30,1,0,2025-06-18 15:01:11+00:00,7,False,Semarang City,Kopi Janji Jiwa & Jiwa Toast - Jatisari Square,0,Janji Jiwa Promo Sampai 50% Lho... #coffeetiktok #promo #xyzabc #foryou #infopromo #semaranghits #semarangtiktok #janjijiwacoffee #janjijiwatoast #janjijiwa #semarang #mijen  #jatisari ,29,https://www.tiktok.com/@mazferdi_shop30/video/7517304589666848006,379,Janji Jiwa
13300,a.k.a.zenalkun,19,9,2025-06-20 05:57:16+00:00,80,False,Cianjur,Kopi Janji Jiwa & Jiwa Toast - Cianjur Arief Rahman,14,#kopi #coffee #janjijiwa #coffe #cianjur #cianjurjawabarat #jawabarat ,26,https://www.tiktok.com/@a.k.a.zenalkun/video/7517906580545867013,14600,Janji Jiwa
1491,aabidazka,0,2,2025-07-27 12:10:31+00:00,5,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Joglo,25,"Para pencinta kopi wajib tau ini di Janji jiwa outlet joglo lagi banyak promo loh, beli vouchernya lewat tiktok 😍
ayo buruan serbu promo makan gajian nya diskon up to 60℅ ya 😍 jangan sampai kelewatan ! 
#janjijiwa #kopi #coffee #coffeetiktok #coffeeshopjakarta #joglo #jakarta #jelajahbegah #promomakanliburan #promo #promomakangajian #promoseruweekend #jakartabarat #foryou #fyp ",21,https://www.tiktok.com/@aabidazka/video/7531732936404585746,210,Janji Jiwa
8965,anandaputri6098,7,9,2024-01-19 03:36:18+00:00,173,False,Morowali Regency,Keurea,0,"secape ini
#morowali_sulteng_bahodopi 
#cewekbaristaoutfit 
#fypシ 
#janjijiwa #janjijiwacoffee #keureabahodopimorowali ",26,https://www.tiktok.com/@anandaputri6098/video/7325648151195569414,3067,Janji Jiwa
6507,indrianairdni,19,4,2025-07-29 00:22:43+00:00,137,False,Samarinda,"Janji Jiwa Culture, Ruko Wahid Hasyim Samarinda",37,"Coffe hopping at @Kopi Janji Jiwa 
#janjijiwasamarinda #janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwasamarinda #samarinda #samarindakaltim ",19,https://www.tiktok.com/@indrianairdni/video/7532292695209872646,4825,Janji Jiwa
4200,zamzam0509_,29,0,2025-07-25 13:44:58+00:00,177,False,Pasuruan Regency,Kopi Janji Jiwa & Jiwa Toast - Pasuruan Diponegoro,25,Janji jiwa #janjijiwa #janjijiwacoffee #janjijiwatiktok #promomakangajian ,15,https://www.tiktok.com/@zamzam0509_/video/7531015102884105477,32900,Janji Jiwa
7241,moondeev,23,6,2025-05-07 00:51:05+00:00,511,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Setiabudi,15,"pesona indah jiwa toast mu mampu mengalihkan duniaku~

#janjijiwacoffee #janjijiwapromo #janjijiwaid #janjijiwatoast #janjijiwa ",22,https://www.tiktok.com/@moondeev/video/7501499936211700998,27600,Janji Jiwa
1588,teyaeee,30,3,2025-07-13 01:03:34+00:00,163,False,Purworejo,Kopi Janji Jiwa & Jiwa Toast - Ruko Mayjen Soetoyo Purworejo,15,#purworejo #janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwapromo ,0,https://www.tiktok.com/@teyaeee/video/7526365853126905106,40700,Janji Jiwa
2350,rizcadianticha,8,5,2025-07-16 01:10:43+00:00,133,False,Tangerang City,Kopi Janji Jiwa & Jiwa Toast - Arcadia Daan Mogot,4,definisi ngopi hemat ngenyangin tuh janji jiwa doang emang.. buruan di co #janjijiwa #janjijiwatoast #winkofwinner #janjijiwacoffee #promojanjijiwa #promomakananliburan #promomakangajian ,25,https://www.tiktok.com/@rizcadianticha/video/7527480968349748485,1806,Janji Jiwa
8965,anandaputri6098,3,7,2023-12-31 12:27:04+00:00,160,False,Morowali Regency,Bahodopi,0,"🥱🥱
#barista #cewek barista outfit #fyp #janjijiwacoffee ",15,https://www.tiktok.com/@anandaputri6098/video/7318734295835708677,2891,Janji Jiwa
25400,apadimakassar,14,6,2025-05-06 05:11:42+00:00,101,False,Surakarta City,Kopi Janji Jiwa & Jiwa Toast - Honggowongso,17,"Jangan lupa beli voucher di tiktok sebelum ke janji jiwa 
#BalapNgunyahSampaiKenyang #promotiktok #janjijiwatoast #janjijiwa #janjijiwacoffee ",21,https://www.tiktok.com/@apadimakassar/video/7501196018273242376,17300,Janji Jiwa
1637,avcd.26,2,0,2025-07-29 08:51:34+00:00,41,False,Wonogiri,Kopi Janji Jiwa & Jiwa Toast - Jendral Sudirman Wonogiri,2,untuk area wonogiri merapat #wonogiri #wonogiri24jam #janjijiwa #promotiktok #coffeetiktok ,34,https://www.tiktok.com/@avcd.26/video/7532423823996538168,6258,Janji Jiwa
10100,adi.nr12,2,2,2025-05-24 00:47:54+00:00,117,False,Depok,Kopi Janji Jiwa & Jiwa Toast - Margo City Mall,2,"Ngopi enak ala anak kantor? Bisa banget mulai 13ribuan Tinggal klik tag lokasi, beli vouchernya, dan tunjukin di outlet. Gak ribet!
#jelajahbegah #promotiktok #fyp #PromoMakanGajian #JanjiJiwa #janjijiwacoffee ",15,https://www.tiktok.com/@adi.nr12/video/7507807562163571973,5754,Janji Jiwa
13400,oreyosoftcake,37,2,2025-04-07 14:53:03+00:00,192,False,Grobogan Regency,Kopi Janji Jiwa & Jiwa Toast - Hayam Wuruk Purwodadi,27,#janjijiwa #janjijiwatoast #janjijiwacoffee #janjijiwapromo #janjijiwatiktok #kulinerpurwodadi #kulinerpurwodadigrobogan #kulinerpurwodadiviral #kulinerpurwodadifyp #kulinerpurwodadi🍝🍸🍴 #kulinerpurwodadirecommended ,0,https://www.tiktok.com/@oreyosoftcake/video/7490584364972002578,27400,Janji Jiwa
2925,benbenita12,2,0,2025-08-06 23:11:11+00:00,13,False,South Tangerang,Kopi Janji Jiwa & Jiwa Toast - Bintaro Sektor 9,0,"SPECIAL hari kemerdekaan Bulan Agustus beli janji jiwa lebih hemat lewat TikTok caranya: 
1. Klik tag lokasi aku
2. Pilih menu kamu
3. Pilih beli lakukan pembayaran
4. Mendapatkan barcode ditukarkan ke kasir

#bintaro #vouchertiktok #promojanjijiwa #janjijiwa #murah #vouchermakanan #viral #janjijiwacoffee #janjijiwatoast #promoagustus #promomakanan #food #jelajahbosslang #bosslang17an #freedomwithbosslang #promomakanmerdeka #promoseruweekend ",19,https://www.tiktok.com/@benbenita12/video/7535614033509108997,594,Janji Jiwa
8965,anandaputri6098,2,13,2023-12-31 04:27:44+00:00,235,False,Morowali Regency,Bahodopi,0,"Kiuw2😂
#janjijiwacoffee 
#fyp 
#cewek barista outfit 
#morowali_sulteng_bahodopi 
#barista ",14,https://www.tiktok.com/@anandaputri6098/video/7318610771456396550,3305,Janji Jiwa
1442,jajanjalan80,19,6,2025-07-20 00:58:50+00:00,43,False,Jakarta,Kopi Janji Jiwa & Jiwa Toast - Ruko Kalisari,49,#janjijiwa #promomakanantiktok #promotiktokjanjijiwa #janjijiwapromo #janjijiwacoffee ,42,https://www.tiktok.com/@jajanjalan80/video/7528962228545015058,7609,Janji Jiwa
383,caramelow15,3,13,2025-03-18 07:33:37+00:00,99,False,Unknown,Unknown,0,#fyppppppppppppppppppppppp #fypシ゚viral🖤tiktok #janjijiwacoffee ,0,https://www.tiktok.com/@caramelow15/video/7483049390681197829,882,Janji Jiwa
35700,oreocrumbble01,37,7,2024-05-22 06:08:15+00:00,168,False,Bekasi City,Kopi Janji Jiwa & Jiwa Toast - Rukan Perjuangan Bekasi,37,nongkrong low budget bgt kan? 😜 siapa yg mau tutor biar bisa dpt harga segitu?😜#nongkrong #coffeshop #janjijiwatoast #janjijiwa #janjijiwacoffee ,15,https://www.tiktok.com/@oreocrumbble01/video/7371701867413359878,32200,Janji Jiwa
1925,anitafajarr,10,2,2025-07-11 04:18:49+00:00,29,False,Kota Karawang,Kopi Janji Jiwa & Jiwa Toast - Karawang Central Plaza,14,"ini Kebangetan sih murah nya..
#kopijanjijiwa #janjijiwa #kopi #coffee #coffeetiktok #jelajahbegah #fyp #promo #promotiktok ",12,https://www.tiktok.com/@anitafajarr/video/7525673993332985144,9276,Janji Jiwa
2985,jasonssebastian,1,0,2025-05-16 09:24:17+00:00,30,False,Jakarta,"Kopi Janji Jiwa, Jiwa Toast & Jiwa Tea - Citra 6",0,"Ternyata di Janji Jiwa bisa dapetin 2 kopi cuma 10 ribuan per cup ✨️

#janjijiwa #janjiniwacoffee #kopi #winkofwinner ",17,https://www.tiktok.com/@jasonssebastian/video/7504971953644637495,508,Janji Jiwa
4246,sriyudian,18,3,2025-03-11 21:33:47+00:00,540,False,Banggai Regency,Luwuk,1,"""Hidup ini seperti secangkir kopi di mana pahit dan manis bertemu dalam kehangatan.""
miss💫
#fypシ゚viral #fypシ #captions #quotes #lewatberanda #luwukpride🏝🔥 #janjijiwacoffee ",0,https://www.tiktok.com/@sriyudian/video/7480668288393973010,6935,Janji Jiwa
